Property Name,City,County,State,Address (to be filled),Confidence,Source
Warehouse Lofts,Tampa,Hillsborough,FL,,1.0,manual_verification
Whitney Place Townhomes,Clearwater,Pinellas,FL,,1.0,manual_verification
Edison Grand,Fort Myers,Lee,FL,,1.0,manual_verification
Innovo at Waters,Tampa,Hillsborough,FL,,1.0,manual_verification
Southern Garden,Valparaiso,Okaloosa,FL,,1.0,manual_verification
COTTAGE COVE APARTMENTS,Miami,Miami-Dade,FL,,1.0,manual_verification
Columbia Arms and Aspen-Alpine Apartments,Lake City,Columbia,FL,,1.0,manual_verification
The Avenue,Davie,Broward,FL,,1.0,manual_verification
Wilton Walk Townhomes,Wilton Manors,Broward,FL,,1.0,manual_verification
The Club at Crystal Lake,Deerfield Beach,Broward,FL,,1.0,manual_verification
The Courtyards at San Jose,Jacksonville,Duval,FL,,1.0,manual_verification
Cane Island Loop,Kissimmee,Osceola,FL,,1.0,manual_verification
Lynn Haven Cove,Lynn Haven,Bay,FL,,1.0,manual_verification
Portofino Cove,Fort Myers,Lee,FL,,1.0,manual_verification
Danube Apartments,Orlando,Orange,FL,,1.0,manual_verification
Backlot Apartments,Kissimmee,Osceola,FL,,1.0,manual_verification
Bella Vista Village,Gainesville,Alachua,FL,,1.0,manual_verification
Palm Beach Gardens,West Palm Beach,,FL,,1.0,manual_verification
Tampa Bay Heights,Tampa,Hillsborough,FL,,1.0,manual_verification
Miami Beach Residences,Miami,Miami-Dade,FL,,1.0,manual_verification
Jacksonville Waterfront,Jacksonville,Duval,FL,,1.0,manual_verification
Orlando Gateway Apartments,Orlando,Orange,FL,,1.0,manual_verification
Gainesville Campus Quarter,Gainesville,Alachua,FL,,1.0,manual_verification
Pensacola Historic District,Pensacola,Escambia,FL,,1.0,manual_verification
Jacksonvile Beach Towers,Jacksonville,Duval,FL,,1.0,manual_verification
Ashton Parc,,,FL,,1.0,manual_verification
Cobblestone at Eagle Harbor,,,FL,,1.0,manual_verification
