Property Name,City,County,Google Maps,Google Search,Apartments.com,Zillow,County Assessor,Confidence,Address (to be filled),Source (to be filled)
Clubside Apartments,Venice,Sarasota,https://www.google.com/maps/search/Clubside%20Apartments%20Venice%20FL,https://www.google.com/search?q=%22Clubside%20Apartments%22%20%22Venice%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Clubside%20Apartments%20Venice,https://www.zillow.com/homes/Clubside%20Apartments%20Venice%20FL_rb/,https://www.sarasotacountyassessor.org/Search/Search,Manual,,
Beach Bluff Apartments,Jacksonville,Duval,https://www.google.com/maps/search/Beach%20Bluff%20Apartments%20Jacksonville%20FL,https://www.google.com/search?q=%22Beach%20Bluff%20Apartments%22%20%22Jacksonville%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Beach%20Bluff%20Apartments%20Jacksonville,https://www.zillow.com/homes/Beach%20Bluff%20Apartments%20Jacksonville%20FL_rb/,https://webpub.duvalassessor.com/Map/,Manual,,
Warehouse Lofts,Tampa,Hillsborough,https://www.google.com/maps/search/Warehouse%20Lofts%20Tampa%20FL,https://www.google.com/search?q=%22Warehouse%20Lofts%22%20%22Tampa%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Warehouse%20Lofts%20Tampa,https://www.zillow.com/homes/Warehouse%20Lofts%20Tampa%20FL_rb/,https://apps.hcpafl.org/Asp/GeneralSearch.asp,Manual,,
Whitney Place Townhomes,Clearwater,Pinellas,https://www.google.com/maps/search/Whitney%20Place%20Townhomes%20Clearwater%20FL,https://www.google.com/search?q=%22Whitney%20Place%20Townhomes%22%20%22Clearwater%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Whitney%20Place%20Townhomes%20Clearwater,https://www.zillow.com/homes/Whitney%20Place%20Townhomes%20Clearwater%20FL_rb/,https://www.pcpafl.org/onlineservices/search.html,Manual,,
Edison Grand,Fort Myers,Lee,https://www.google.com/maps/search/Edison%20Grand%20Fort%20Myers%20FL,https://www.google.com/search?q=%22Edison%20Grand%22%20%22Fort%20Myers%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Edison%20Grand%20Fort%20Myers,https://www.zillow.com/homes/Edison%20Grand%20Fort%20Myers%20FL_rb/,https://www.leecountyfl.gov/pa/property-search,Manual,,
Innovo at Waters,Tampa,Hillsborough,https://www.google.com/maps/search/Innovo%20at%20Waters%20Tampa%20FL,https://www.google.com/search?q=%22Innovo%20at%20Waters%22%20%22Tampa%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Innovo%20at%20Waters%20Tampa,https://www.zillow.com/homes/Innovo%20at%20Waters%20Tampa%20FL_rb/,https://apps.hcpafl.org/Asp/GeneralSearch.asp,Manual,,
Innovo at Sunrise,Sunrise,Broward,https://www.google.com/maps/search/Innovo%20at%20Sunrise%20Sunrise%20FL,https://www.google.com/search?q=%22Innovo%20at%20Sunrise%22%20%22Sunrise%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Innovo%20at%20Sunrise%20Sunrise,https://www.zillow.com/homes/Innovo%20at%20Sunrise%20Sunrise%20FL_rb/,https://www.broward.org/PD/AssessorsOffice/Pages/Search.aspx,Manual,,
Southern Garden,Valparaiso,Okaloosa,https://www.google.com/maps/search/Southern%20Garden%20Valparaiso%20FL,https://www.google.com/search?q=%22Southern%20Garden%22%20%22Valparaiso%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Southern%20Garden%20Valparaiso,https://www.zillow.com/homes/Southern%20Garden%20Valparaiso%20FL_rb/,https://www.okaloosaassessor.com/,Manual,,
COTTAGE COVE APARTMENTS,Miami,Miami-Dade,https://www.google.com/maps/search/COTTAGE%20COVE%20APARTMENTS%20Miami%20FL,https://www.google.com/search?q=%22COTTAGE%20COVE%20APARTMENTS%22%20%22Miami%22%20%22FL%22%20address,https://www.apartments.com/search/?query=COTTAGE%20COVE%20APARTMENTS%20Miami,https://www.zillow.com/homes/COTTAGE%20COVE%20APARTMENTS%20Miami%20FL_rb/,https://www.miamidade.gov/pa/propertysearch/index.html,Manual,,
Columbia Arms and Aspen-Alpine Apartments,Lake City,Columbia,https://www.google.com/maps/search/Columbia%20Arms%20and%20Aspen-Alpine%20Apartments%20Lake%20City%20FL,https://www.google.com/search?q=%22Columbia%20Arms%20and%20Aspen-Alpine%20Apartments%22%20%22Lake%20City%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Columbia%20Arms%20and%20Aspen-Alpine%20Apartments%20Lake%20City,https://www.zillow.com/homes/Columbia%20Arms%20and%20Aspen-Alpine%20Apartments%20Lake%20City%20FL_rb/,https://www.columbiacountyfl.com/departments/property-appraiser,Manual,,
