Property Name,City,County,Google Maps,Google Search,Apartments.com,Zillow,County Assessor,Confidence,Address (to be filled),Source (to be filled)
Walden Brook Apartments,Lithonia,DeKalb,https://www.google.com/maps/search/Walden%20Brook%20Apartments%20Lithonia%20FL,https://www.google.com/search?q=%22Walden%20Brook%20Apartments%22%20%22Lithonia%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Walden%20Brook%20Apartments%20Lithonia,https://www.zillow.com/homes/Walden%20Brook%20Apartments%20Lithonia%20FL_rb/,,Manual,,
Tifton Student Housing,Tifton,Tift,https://www.google.com/maps/search/Tifton%20Student%20Housing%20Tifton%20FL,https://www.google.com/search?q=%22Tifton%20Student%20Housing%22%20%22Tifton%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Tifton%20Student%20Housing%20Tifton,https://www.zillow.com/homes/Tifton%20Student%20Housing%20Tifton%20FL_rb/,,Manual,,
SHADOW LAKE APARTMENTS,Doraville,Dekalb,https://www.google.com/maps/search/SHADOW%20LAKE%20APARTMENTS%20Doraville%20FL,https://www.google.com/search?q=%22SHADOW%20LAKE%20APARTMENTS%22%20%22Doraville%22%20%22FL%22%20address,https://www.apartments.com/search/?query=SHADOW%20LAKE%20APARTMENTS%20Doraville,https://www.zillow.com/homes/SHADOW%20LAKE%20APARTMENTS%20Doraville%20FL_rb/,,Manual,,
Defeased,(multiple),Unknown,https://www.google.com/maps/search/Defeased%20%28multiple%29%20FL,https://www.google.com/search?q=%22Defeased%22%20%22%28multiple%29%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Defeased%20%28multiple%29,https://www.zillow.com/homes/Defeased%20%28multiple%29%20FL_rb/,,Manual,,
2500 BARNSDALE WAY,Albany,Dougherty,https://www.google.com/maps/search/2500%20BARNSDALE%20WAY%20Albany%20FL,https://www.google.com/search?q=%222500%20BARNSDALE%20WAY%22%20%22Albany%22%20%22FL%22%20address,https://www.apartments.com/search/?query=2500%20BARNSDALE%20WAY%20Albany,https://www.zillow.com/homes/2500%20BARNSDALE%20WAY%20Albany%20FL_rb/,,Manual,,
BROOKSTONE CROSSING,Atlanta,DeKalb,https://www.google.com/maps/search/BROOKSTONE%20CROSSING%20Atlanta%20FL,https://www.google.com/search?q=%22BROOKSTONE%20CROSSING%22%20%22Atlanta%22%20%22FL%22%20address,https://www.apartments.com/search/?query=BROOKSTONE%20CROSSING%20Atlanta,https://www.zillow.com/homes/BROOKSTONE%20CROSSING%20Atlanta%20FL_rb/,,Manual,,
PINE HILLS,Smyrna,Cobb,https://www.google.com/maps/search/PINE%20HILLS%20Smyrna%20FL,https://www.google.com/search?q=%22PINE%20HILLS%22%20%22Smyrna%22%20%22FL%22%20address,https://www.apartments.com/search/?query=PINE%20HILLS%20Smyrna,https://www.zillow.com/homes/PINE%20HILLS%20Smyrna%20FL_rb/,,Manual,,
Citizens Square Villas,Dallas,Paulding,https://www.google.com/maps/search/Citizens%20Square%20Villas%20Dallas%20FL,https://www.google.com/search?q=%22Citizens%20Square%20Villas%22%20%22Dallas%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Citizens%20Square%20Villas%20Dallas,https://www.zillow.com/homes/Citizens%20Square%20Villas%20Dallas%20FL_rb/,,Manual,,
Marsh Landing Apartments,Brunswick,Glynn,https://www.google.com/maps/search/Marsh%20Landing%20Apartments%20Brunswick%20FL,https://www.google.com/search?q=%22Marsh%20Landing%20Apartments%22%20%22Brunswick%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Marsh%20Landing%20Apartments%20Brunswick,https://www.zillow.com/homes/Marsh%20Landing%20Apartments%20Brunswick%20FL_rb/,,Manual,,
Westpark Club,Athens,Clarke,https://www.google.com/maps/search/Westpark%20Club%20Athens%20FL,https://www.google.com/search?q=%22Westpark%20Club%22%20%22Athens%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Westpark%20Club%20Athens,https://www.zillow.com/homes/Westpark%20Club%20Athens%20FL_rb/,,Manual,,
Woodland Trace Apartments,Conyers,Rockdale,https://www.google.com/maps/search/Woodland%20Trace%20Apartments%20Conyers%20FL,https://www.google.com/search?q=%22Woodland%20Trace%20Apartments%22%20%22Conyers%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Woodland%20Trace%20Apartments%20Conyers,https://www.zillow.com/homes/Woodland%20Trace%20Apartments%20Conyers%20FL_rb/,,Manual,,
Studio 9Forty Apartments,Atlanta,Fulton,https://www.google.com/maps/search/Studio%209Forty%20Apartments%20Atlanta%20FL,https://www.google.com/search?q=%22Studio%209Forty%20Apartments%22%20%22Atlanta%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Studio%209Forty%20Apartments%20Atlanta,https://www.zillow.com/homes/Studio%209Forty%20Apartments%20Atlanta%20FL_rb/,,Manual,,
Bedford Park,Atlanta,DeKalb,https://www.google.com/maps/search/Bedford%20Park%20Atlanta%20FL,https://www.google.com/search?q=%22Bedford%20Park%22%20%22Atlanta%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Bedford%20Park%20Atlanta,https://www.zillow.com/homes/Bedford%20Park%20Atlanta%20FL_rb/,,Manual,,
Legacy Commons,Tucker,Gwinnett,https://www.google.com/maps/search/Legacy%20Commons%20Tucker%20FL,https://www.google.com/search?q=%22Legacy%20Commons%22%20%22Tucker%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Legacy%20Commons%20Tucker,https://www.zillow.com/homes/Legacy%20Commons%20Tucker%20FL_rb/,,Manual,,
Stanford Oaks,Tucker,DeKalb,https://www.google.com/maps/search/Stanford%20Oaks%20Tucker%20FL,https://www.google.com/search?q=%22Stanford%20Oaks%22%20%22Tucker%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Stanford%20Oaks%20Tucker,https://www.zillow.com/homes/Stanford%20Oaks%20Tucker%20FL_rb/,,Manual,,
Bella Grand,Marietta,Cobb,https://www.google.com/maps/search/Bella%20Grand%20Marietta%20FL,https://www.google.com/search?q=%22Bella%20Grand%22%20%22Marietta%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Bella%20Grand%20Marietta,https://www.zillow.com/homes/Bella%20Grand%20Marietta%20FL_rb/,,Manual,,
Valleybrook Apartments,Newnan,Coweta,https://www.google.com/maps/search/Valleybrook%20Apartments%20Newnan%20FL,https://www.google.com/search?q=%22Valleybrook%20Apartments%22%20%22Newnan%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Valleybrook%20Apartments%20Newnan,https://www.zillow.com/homes/Valleybrook%20Apartments%20Newnan%20FL_rb/,,Manual,,
Southern Woods,Tucker,GWINNETT,https://www.google.com/maps/search/Southern%20Woods%20Tucker%20FL,https://www.google.com/search?q=%22Southern%20Woods%22%20%22Tucker%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Southern%20Woods%20Tucker,https://www.zillow.com/homes/Southern%20Woods%20Tucker%20FL_rb/,,Manual,,
CHAMBLEE HEIGHTS,Chamblee,DeKalb,https://www.google.com/maps/search/CHAMBLEE%20HEIGHTS%20Chamblee%20FL,https://www.google.com/search?q=%22CHAMBLEE%20HEIGHTS%22%20%22Chamblee%22%20%22FL%22%20address,https://www.apartments.com/search/?query=CHAMBLEE%20HEIGHTS%20Chamblee,https://www.zillow.com/homes/CHAMBLEE%20HEIGHTS%20Chamblee%20FL_rb/,,Manual,,
Peach Tree Lofts,Atlanta,Unknown,https://www.google.com/maps/search/Peach%20Tree%20Lofts%20Atlanta%20FL,https://www.google.com/search?q=%22Peach%20Tree%20Lofts%22%20%22Atlanta%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Peach%20Tree%20Lofts%20Atlanta,https://www.zillow.com/homes/Peach%20Tree%20Lofts%20Atlanta%20FL_rb/,,Manual,,
Peachtree Multifamily One,Atlanta,Fulton,https://www.google.com/maps/search/Peachtree%20Multifamily%20One%20Atlanta%20FL,https://www.google.com/search?q=%22Peachtree%20Multifamily%20One%22%20%22Atlanta%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Peachtree%20Multifamily%20One%20Atlanta,https://www.zillow.com/homes/Peachtree%20Multifamily%20One%20Atlanta%20FL_rb/,,Manual,,
Savannah Historic Residences,Savannah,Chatham,https://www.google.com/maps/search/Savannah%20Historic%20Residences%20Savannah%20FL,https://www.google.com/search?q=%22Savannah%20Historic%20Residences%22%20%22Savannah%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Savannah%20Historic%20Residences%20Savannah,https://www.zillow.com/homes/Savannah%20Historic%20Residences%20Savannah%20FL_rb/,,Manual,,
Augusta Park Apartments,Augusta,Richmond,https://www.google.com/maps/search/Augusta%20Park%20Apartments%20Augusta%20FL,https://www.google.com/search?q=%22Augusta%20Park%20Apartments%22%20%22Augusta%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Augusta%20Park%20Apartments%20Augusta,https://www.zillow.com/homes/Augusta%20Park%20Apartments%20Augusta%20FL_rb/,,Manual,,
Macon Central Park,Macon,Bibb,https://www.google.com/maps/search/Macon%20Central%20Park%20Macon%20FL,https://www.google.com/search?q=%22Macon%20Central%20Park%22%20%22Macon%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Macon%20Central%20Park%20Macon,https://www.zillow.com/homes/Macon%20Central%20Park%20Macon%20FL_rb/,,Manual,,
Riverwalk Augusta,Augusta,Richmond,https://www.google.com/maps/search/Riverwalk%20Augusta%20Augusta%20FL,https://www.google.com/search?q=%22Riverwalk%20Augusta%22%20%22Augusta%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Riverwalk%20Augusta%20Augusta,https://www.zillow.com/homes/Riverwalk%20Augusta%20Augusta%20FL_rb/,,Manual,,
Summerville Court,Augusta,Richmond,https://www.google.com/maps/search/Summerville%20Court%20Augusta%20FL,https://www.google.com/search?q=%22Summerville%20Court%22%20%22Augusta%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Summerville%20Court%20Augusta,https://www.zillow.com/homes/Summerville%20Court%20Augusta%20FL_rb/,,Manual,,
Hill District Flats,Augusta,Richmond,https://www.google.com/maps/search/Hill%20District%20Flats%20Augusta%20FL,https://www.google.com/search?q=%22Hill%20District%20Flats%22%20%22Augusta%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Hill%20District%20Flats%20Augusta,https://www.zillow.com/homes/Hill%20District%20Flats%20Augusta%20FL_rb/,,Manual,,
Savannah Trellis,Savannah,Chatham,https://www.google.com/maps/search/Savannah%20Trellis%20Savannah%20FL,https://www.google.com/search?q=%22Savannah%20Trellis%22%20%22Savannah%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Savannah%20Trellis%20Savannah,https://www.zillow.com/homes/Savannah%20Trellis%20Savannah%20FL_rb/,,Manual,,
Tybee Gateway,Savannah,Chatham,https://www.google.com/maps/search/Tybee%20Gateway%20Savannah%20FL,https://www.google.com/search?q=%22Tybee%20Gateway%22%20%22Savannah%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Tybee%20Gateway%20Savannah,https://www.zillow.com/homes/Tybee%20Gateway%20Savannah%20FL_rb/,,Manual,,
Forsyth Row,Savannah,Chatham,https://www.google.com/maps/search/Forsyth%20Row%20Savannah%20FL,https://www.google.com/search?q=%22Forsyth%20Row%22%20%22Savannah%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Forsyth%20Row%20Savannah,https://www.zillow.com/homes/Forsyth%20Row%20Savannah%20FL_rb/,,Manual,,
Landings Edge,Savannah,Chatham,https://www.google.com/maps/search/Landings%20Edge%20Savannah%20FL,https://www.google.com/search?q=%22Landings%20Edge%22%20%22Savannah%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Landings%20Edge%20Savannah,https://www.zillow.com/homes/Landings%20Edge%20Savannah%20FL_rb/,,Manual,,
Perimeter Bend (control),Augusta,Richmond,https://www.google.com/maps/search/Perimeter%20Bend%20%28control%29%20Augusta%20FL,https://www.google.com/search?q=%22Perimeter%20Bend%20%28control%29%22%20%22Augusta%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Perimeter%20Bend%20%28control%29%20Augusta,https://www.zillow.com/homes/Perimeter%20Bend%20%28control%29%20Augusta%20FL_rb/,,Manual,,
