Property Name,City,County,State,Address (to be filled),Confidence,Source
Walden Brook Apartments,Lithonia,DeKalb,GA,,1.0,manual_verification
Tifton Student Housing,Tifton,Tift,GA,,1.0,manual_verification
SHADOW LAKE APARTMENTS,Doraville,Dekalb,GA,,1.0,manual_verification
Defeased,(multiple),,GA,,1.0,manual_verification
2500 BARNSDALE WAY,Albany,Dougherty,GA,,1.0,manual_verification
BROOKSTONE CROSSING,Atlanta,DeKalb,GA,,1.0,manual_verification
PINE HILLS,Smyrna,Cobb,GA,,1.0,manual_verification
Citizens Square Villas,Dallas,Paulding,GA,,1.0,manual_verification
Marsh Landing Apartments,Brunswick,Glynn,GA,,1.0,manual_verification
Westpark Club,Athens,Clarke,GA,,1.0,manual_verification
Woodland Trace Apartments,Conyers,Rockdale,GA,,1.0,manual_verification
Studio 9Forty Apartments,Atlanta,Fulton,GA,,1.0,manual_verification
Bedford Park,Atlanta,DeKalb,GA,,1.0,manual_verification
Legacy Commons,Tucker,Gwinnett,GA,,1.0,manual_verification
Stanford Oaks,Tucker,DeKalb,GA,,1.0,manual_verification
Bella Grand,Marietta,Cobb,GA,,1.0,manual_verification
Valleybrook Apartments,Newnan,Coweta,GA,,1.0,manual_verification
Southern Woods,Tucker,GWINNETT,GA,,1.0,manual_verification
CHAMBLEE HEIGHTS,Chamblee,DeKalb,GA,,1.0,manual_verification
Peach Tree Lofts,Atlanta,,GA,,1.0,manual_verification
Peachtree Multifamily One,Atlanta,Fulton,GA,,1.0,manual_verification
Savannah Historic Residences,Savannah,Chatham,GA,,1.0,manual_verification
Augusta Park Apartments,Augusta,Richmond,GA,,1.0,manual_verification
Macon Central Park,Macon,Bibb,GA,,1.0,manual_verification
Riverwalk Augusta,Augusta,Richmond,GA,,1.0,manual_verification
Summerville Court,Augusta,Richmond,GA,,1.0,manual_verification
Hill District Flats,Augusta,Richmond,GA,,1.0,manual_verification
Savannah Trellis,Savannah,Chatham,GA,,1.0,manual_verification
Tybee Gateway,Savannah,Chatham,GA,,1.0,manual_verification
Forsyth Row,Savannah,Chatham,GA,,1.0,manual_verification
Landings Edge,Savannah,Chatham,GA,,1.0,manual_verification
Perimeter Bend (control),Augusta,Richmond,GA,,1.0,manual_verification
