Property Name,City,County,State,Address (to be filled),Confidence,Source
MARIPOSA TOWNHOMES,Topeka,Shawnee,KS,,1.0,manual_verification
ROYAL RIDGE APARTMENTS,Kansas City,Wyandotte,KS,,1.0,manual_verification
THE BLUFFS,Junction City,Geary,KS,,1.0,manual_verification
Hawthorne Place Townhomes,Lawrence,Douglas,KS,,1.0,manual_verification
Kansas City Metropolitan,Kansas City,Wyandotte,KS,,1.0,manual_verification
Topeka Heights Residential,Topeka,Shawnee,KS,,1.0,manual_verification
Wichita Central Living,Wichita,Sedgwick,KS,,1.0,manual_verification
Olathe Midtown,Olathe,Johnson,KS,,1.0,manual_verification
Overland Park Residences,Overland Park,Johnson,KS,,1.0,manual_verification
Flats at Dunlap,,,KS,,1.0,manual_verification
