Property Name,City,County,State,Google Maps Link,Apartments.com Link,Zillow Link,County Assessor Link,Address (to be filled),Confidence,Source,Notes
MARIPOSA TOWNHOMES,Topeka,Shawnee,KS,https://www.google.com/maps/search/MARIPOSA+TOWNHOMES+Topeka+KS,https://www.apartments.com/search/?q=MARIPOSA+TOWNHOMES+Topeka+KS,https://www.zillow.com/homes/for_sale/?searchQueryState=%7B%22usersSearchTerm%22:%22MARIPOSA+TOWNHOMES+Topeka+KS%22%7D,https://google.com/search?q=Shawnee+county+assessor+KS,,1.0,manual_verification,
ROYAL RIDGE APARTMENTS,Kansas City,Wyandotte,KS,https://www.google.com/maps/search/ROYAL+RIDGE+APARTMENTS+Kansas+City+KS,https://www.apartments.com/search/?q=ROYAL+RIDGE+APARTMENTS+Kansas+City+KS,https://www.zillow.com/homes/for_sale/?searchQueryState=%7B%22usersSearchTerm%22:%22ROYAL+RIDGE+APARTMENTS+Kansas+City+KS%22%7D,https://google.com/search?q=Wyandotte+county+assessor+KS,,1.0,manual_verification,
THE BLUFFS,Junction City,Geary,KS,https://www.google.com/maps/search/THE+BLUFFS+Junction+City+KS,https://www.apartments.com/search/?q=THE+BLUFFS+Junction+City+KS,https://www.zillow.com/homes/for_sale/?searchQueryState=%7B%22usersSearchTerm%22:%22THE+BLUFFS+Junction+City+KS%22%7D,https://google.com/search?q=Geary+county+assessor+KS,,1.0,manual_verification,
Hawthorne Place Townhomes,Lawrence,Douglas,KS,https://www.google.com/maps/search/Hawthorne+Place+Townhomes+Lawrence+KS,https://www.apartments.com/search/?q=Hawthorne+Place+Townhomes+Lawrence+KS,https://www.zillow.com/homes/for_sale/?searchQueryState=%7B%22usersSearchTerm%22:%22Hawthorne+Place+Townhomes+Lawrence+KS%22%7D,https://google.com/search?q=Douglas+county+assessor+KS,,1.0,manual_verification,
Kansas City Metropolitan,Kansas City,Wyandotte,KS,https://www.google.com/maps/search/Kansas+City+Metropolitan+Kansas+City+KS,https://www.apartments.com/search/?q=Kansas+City+Metropolitan+Kansas+City+KS,https://www.zillow.com/homes/for_sale/?searchQueryState=%7B%22usersSearchTerm%22:%22Kansas+City+Metropolitan+Kansas+City+KS%22%7D,https://google.com/search?q=Wyandotte+county+assessor+KS,,1.0,manual_verification,
Topeka Heights Residential,Topeka,Shawnee,KS,https://www.google.com/maps/search/Topeka+Heights+Residential+Topeka+KS,https://www.apartments.com/search/?q=Topeka+Heights+Residential+Topeka+KS,https://www.zillow.com/homes/for_sale/?searchQueryState=%7B%22usersSearchTerm%22:%22Topeka+Heights+Residential+Topeka+KS%22%7D,https://google.com/search?q=Shawnee+county+assessor+KS,,1.0,manual_verification,
Wichita Central Living,Wichita,Sedgwick,KS,https://www.google.com/maps/search/Wichita+Central+Living+Wichita+KS,https://www.apartments.com/search/?q=Wichita+Central+Living+Wichita+KS,https://www.zillow.com/homes/for_sale/?searchQueryState=%7B%22usersSearchTerm%22:%22Wichita+Central+Living+Wichita+KS%22%7D,https://google.com/search?q=Sedgwick+county+assessor+KS,,1.0,manual_verification,
Olathe Midtown,Olathe,Johnson,KS,https://www.google.com/maps/search/Olathe+Midtown+Olathe+KS,https://www.apartments.com/search/?q=Olathe+Midtown+Olathe+KS,https://www.zillow.com/homes/for_sale/?searchQueryState=%7B%22usersSearchTerm%22:%22Olathe+Midtown+Olathe+KS%22%7D,https://google.com/search?q=Johnson+county+assessor+KS,,1.0,manual_verification,
Overland Park Residences,Overland Park,Johnson,KS,https://www.google.com/maps/search/Overland+Park+Residences+Overland+Park+KS,https://www.apartments.com/search/?q=Overland+Park+Residences+Overland+Park+KS,https://www.zillow.com/homes/for_sale/?searchQueryState=%7B%22usersSearchTerm%22:%22Overland+Park+Residences+Overland+Park+KS%22%7D,https://google.com/search?q=Johnson+county+assessor+KS,,1.0,manual_verification,
Flats at Dunlap,,,KS,https://www.google.com/maps/search/Flats+at+Dunlap++KS,https://www.apartments.com/search/?q=Flats+at+Dunlap++KS,https://www.zillow.com/homes/for_sale/?searchQueryState=%7B%22usersSearchTerm%22:%22Flats+at+Dunlap++KS%22%7D,https://google.com/search?q=unknown+county+assessor+KS,,1.0,manual_verification,
