Property Name,City,County,Google Maps,Google Search,Apartments.com,Zillow,County Assessor,Confidence,Address (to be filled),Source (to be filled)
BRYAN WOODS APARTMENTS,Garner,Wake,https://www.google.com/maps/search/BRYAN%20WOODS%20APARTMENTS%20Garner%20FL,https://www.google.com/search?q=%22BRYAN%20WOODS%20APARTMENTS%22%20%22Garner%22%20%22FL%22%20address,https://www.apartments.com/search/?query=BRYAN%20WOODS%20APARTMENTS%20Garner,https://www.zillow.com/homes/BRYAN%20WOODS%20APARTMENTS%20Garner%20FL_rb/,,Manual,,
HAWKS LANDING APARTMENTS,Hickory,Catawba,https://www.google.com/maps/search/HAWKS%20LANDING%20APARTMENTS%20Hickory%20FL,https://www.google.com/search?q=%22HAWKS%20LANDING%20APARTMENTS%22%20%22Hickory%22%20%22FL%22%20address,https://www.apartments.com/search/?query=HAWKS%20LANDING%20APARTMENTS%20Hickory,https://www.zillow.com/homes/HAWKS%20LANDING%20APARTMENTS%20Hickory%20FL_rb/,,Manual,,
Westlake At Morganton Apartments,Fayetteville,Cumberland,https://www.google.com/maps/search/Westlake%20At%20Morganton%20Apartments%20Fayetteville%20FL,https://www.google.com/search?q=%22Westlake%20At%20Morganton%20Apartments%22%20%22Fayetteville%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Westlake%20At%20Morganton%20Apartments%20Fayetteville,https://www.zillow.com/homes/Westlake%20At%20Morganton%20Apartments%20Fayetteville%20FL_rb/,,Manual,,
ADDISON RIDGE APARTMENTS - PHASE II,Fayetteville,Cumberland,https://www.google.com/maps/search/ADDISON%20RIDGE%20APARTMENTS%20-%20PHASE%20II%20Fayetteville%20FL,https://www.google.com/search?q=%22ADDISON%20RIDGE%20APARTMENTS%20-%20PHASE%20II%22%20%22Fayetteville%22%20%22FL%22%20address,https://www.apartments.com/search/?query=ADDISON%20RIDGE%20APARTMENTS%20-%20PHASE%20II%20Fayetteville,https://www.zillow.com/homes/ADDISON%20RIDGE%20APARTMENTS%20-%20PHASE%20II%20Fayetteville%20FL_rb/,,Manual,,
CREEKSIDE AT KENNEDY MILL,High Point,Guilford,https://www.google.com/maps/search/CREEKSIDE%20AT%20KENNEDY%20MILL%20High%20Point%20FL,https://www.google.com/search?q=%22CREEKSIDE%20AT%20KENNEDY%20MILL%22%20%22High%20Point%22%20%22FL%22%20address,https://www.apartments.com/search/?query=CREEKSIDE%20AT%20KENNEDY%20MILL%20High%20Point,https://www.zillow.com/homes/CREEKSIDE%20AT%20KENNEDY%20MILL%20High%20Point%20FL_rb/,,Manual,,
Heights At Mcarthur Park,Fayetteville,Cumberland,https://www.google.com/maps/search/Heights%20At%20Mcarthur%20Park%20Fayetteville%20FL,https://www.google.com/search?q=%22Heights%20At%20Mcarthur%20Park%22%20%22Fayetteville%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Heights%20At%20Mcarthur%20Park%20Fayetteville,https://www.zillow.com/homes/Heights%20At%20Mcarthur%20Park%20Fayetteville%20FL_rb/,,Manual,,
Mill on Main,Waxhaw,Union,https://www.google.com/maps/search/Mill%20on%20Main%20Waxhaw%20FL,https://www.google.com/search?q=%22Mill%20on%20Main%22%20%22Waxhaw%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Mill%20on%20Main%20Waxhaw,https://www.zillow.com/homes/Mill%20on%20Main%20Waxhaw%20FL_rb/,,Manual,,
Osprey Cove South,Jacksonville,Onslow,https://www.google.com/maps/search/Osprey%20Cove%20South%20Jacksonville%20FL,https://www.google.com/search?q=%22Osprey%20Cove%20South%22%20%22Jacksonville%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Osprey%20Cove%20South%20Jacksonville,https://www.zillow.com/homes/Osprey%20Cove%20South%20Jacksonville%20FL_rb/,,Manual,,
The Retreat Apartments,Greensboro,Guilford,https://www.google.com/maps/search/The%20Retreat%20Apartments%20Greensboro%20FL,https://www.google.com/search?q=%22The%20Retreat%20Apartments%22%20%22Greensboro%22%20%22FL%22%20address,https://www.apartments.com/search/?query=The%20Retreat%20Apartments%20Greensboro,https://www.zillow.com/homes/The%20Retreat%20Apartments%20Greensboro%20FL_rb/,,Manual,,
EAGLE POINT VILLAGE APARTMENTS,Fayetteville,Cumberland,https://www.google.com/maps/search/EAGLE%20POINT%20VILLAGE%20APARTMENTS%20Fayetteville%20FL,https://www.google.com/search?q=%22EAGLE%20POINT%20VILLAGE%20APARTMENTS%22%20%22Fayetteville%22%20%22FL%22%20address,https://www.apartments.com/search/?query=EAGLE%20POINT%20VILLAGE%20APARTMENTS%20Fayetteville,https://www.zillow.com/homes/EAGLE%20POINT%20VILLAGE%20APARTMENTS%20Fayetteville%20FL_rb/,,Manual,,
