Property Name,City,County,State,Address (to be filled),Confidence,Source
BRYAN WOODS APARTMENTS,Garner,Wake,NC,,1.0,manual_verification
HAWKS LANDING APARTMENTS,Hickory,Catawba,NC,,1.0,manual_verification
Westlake At Morganton Apartments,Fayetteville,Cumberland,NC,,1.0,manual_verification
ADDISON RIDGE APARTMENTS - PHASE II,Fayetteville,Cumberland,NC,,1.0,manual_verification
CREEKSIDE AT KENNEDY MILL,High Point,Guilford,NC,,1.0,manual_verification
Heights At Mcarthur Park,Fayetteville,Cumberland,NC,,1.0,manual_verification
Mill on Main,Waxhaw,Union,NC,,1.0,manual_verification
Osprey Cove South,Jacksonville,Onslow,NC,,1.0,manual_verification
The Retreat Apartments,Greensboro,Guilford,NC,,1.0,manual_verification
EAGLE POINT VILLAGE APARTMENTS,Fayetteville,Cumberland,NC,,1.0,manual_verification
THE CLIFFS AT WATERFORD,Spring Lake,Cumberland,NC,,1.0,manual_verification
OAK COURT APARTMENTS,Wilmington,New Hanover,NC,,1.0,manual_verification
Charlotte Corporate Park,Charlotte,Mecklenburg,NC,,1.0,manual_verification
Raleigh Tech Square,Raleigh,Wake,NC,,1.0,manual_verification
Greensboro Market Place,Greensboro,Guilford,NC,,1.0,manual_verification
Wilmington Downtown Living,Wilmington,New Hanover,NC,,1.0,manual_verification
Fayetteville Military District,Fayetteville,Cumberland,NC,,1.0,manual_verification
