Property Name,City,County,State,Address (to be filled),Confidence,Source
Bennett Property,Dallas,Dallas,TX,,1.0,manual_verification
Park Lane Apartments,Arlington,Tarrant,TX,,1.0,manual_verification
MORTON PLACE APARTMENTS,Amarillo,Potter,TX,,1.0,manual_verification
Magnolia Cove Apartments,Houston,Harris,TX,,1.0,manual_verification
Defeased,(multiple),,TX,,1.0,manual_verification
SUMMERCREST APARTMENTS,Houston,Harris,TX,,1.0,manual_verification
BILTMORE APARTMENTS,Arlington,Tarrant,TX,,1.0,manual_verification
RAGHU APARTMENTS,Houston,Harris,TX,,1.0,manual_verification
THE ROCHESTER APARTMENTS,Arlington,Tarrant,TX,,1.0,manual_verification
CURRY JUNCTION,Abilene,Taylor,TX,,1.0,manual_verification
MEADOWS PLACE SENIORS VILLAGE,Stafford,Fort Bend,TX,,1.0,manual_verification
GRAPEVINE STATION,Grapevine,Tarrant,TX,,1.0,manual_verification
FOREST RIDGE,Dallas,Dallas,TX,,1.0,manual_verification
Deer Springs Apartments,Humble,Harris,TX,,1.0,manual_verification
The Azul Apartments,Dallas,Dallas,TX,,1.0,manual_verification
Cypress Lake,Houston,Harris,TX,,1.0,manual_verification
Woodcreek Apartments,Huntsville,Walker,TX,,1.0,manual_verification
Cornerstone Apartments,Huntsville,Walker,TX,,1.0,manual_verification
Magnolia Flats Apartments,Balcones Heights,Bexar,TX,,1.0,manual_verification
CALDER SQUARE APARTMENTS,League City,Galveston,TX,,1.0,manual_verification
COLONY MANOR &amp; GATEHOUSE APARTMENTS,Houston,Harris,TX,,1.0,manual_verification
Weston at Copperfield,Houston,Harris,TX,,1.0,manual_verification
Mountain Vista Apartments,El Paso,El Paso,TX,,1.0,manual_verification
PARKWYN TOWNHOMES,North Richland Hills,Tarrant,TX,,1.0,manual_verification
CHARTWELL COURT,Houston,Harris,TX,,1.0,manual_verification
Kingsville Pointe Apartments,Kingsville,Kleberg,TX,,1.0,manual_verification
Defeased,Sherman,Grayson,TX,,1.0,manual_verification
Great Oaks Apartments,Lufkin,Angelina,TX,,1.0,manual_verification
Maple Ridge Townhomes,Midlothian,Ellis,TX,,1.0,manual_verification
Hilltop Village Apartments,Sherman,Grayson,TX,,1.0,manual_verification
SkyLoft Austin,Austin,Travis,TX,,1.0,manual_verification
Sidney Baker Apartments,Kerrville,Kerr,TX,,1.0,manual_verification
WINDSOR PARK APARTMENTS,Victoria,Victoria,TX,,1.0,manual_verification
Pebble Walk Apartments,Houston,Harris,TX,,1.0,manual_verification
Windbury Apartments,San Antonio,Bexar,TX,,1.0,manual_verification
South Gate Apartments,Sherman,Grayson,TX,,1.0,manual_verification
Circle Apartments,Denison,Grayson,TX,,1.0,manual_verification
Spurlock Apartments,Nederland,JEFFERSON,TX,,1.0,manual_verification
MIDWAY STATION,Midland,Midland,TX,,1.0,manual_verification
Riverside Park Apartments,Houston,,TX,,1.0,manual_verification
Lakeside Commons,Dallas,,TX,,1.0,manual_verification
Sunset Heights,Austin,,TX,,1.0,manual_verification
Dallas Park Apartments,Dallas,Dallas,TX,,1.0,manual_verification
Houston Towers Residential,Houston,Harris,TX,,1.0,manual_verification
Austin Central Living,Austin,Travis,TX,,1.0,manual_verification
Tulsa Downtown Living,Tulsa,Tulsa,TX,,1.0,manual_verification
Fort Worth Midtown,Fort Worth,Tarrant,TX,,1.0,manual_verification
San Antonio Mission District,San Antonio,Bexar,TX,,1.0,manual_verification
Corpus Christi Bay View,Corpus Christi,Nueces,TX,,1.0,manual_verification
Brownsville Riverside,Brownsville,Cameron,TX,,1.0,manual_verification
Lubbock Tech Campus,Lubbock,Lubbock,TX,,1.0,manual_verification
Amarillo Sunrise Apartments,Amarillo,Potter,TX,,1.0,manual_verification
Beaumont Industrial Park,Beaumont,Jefferson,TX,,1.0,manual_verification
Tyler Rose Valley,Tyler,Smith,TX,,1.0,manual_verification
Longview Commerce Center,Longview,Gregg,TX,,1.0,manual_verification
Odessa Basin Residences,Odessa,Ector,TX,,1.0,manual_verification
Phoenix Desert Springs,Phoenix,Tarrant,TX,,1.0,manual_verification
Arlington Marketplace Apartments,Arlington,Tarrant,TX,,1.0,manual_verification
Irving Innovation Hub,Irving,Dallas,TX,,1.0,manual_verification
Garland Central Station,Garland,Dallas,TX,,1.0,manual_verification
Plano Tech Quarter,Plano,Collin,TX,,1.0,manual_verification
McKinney Heights,McKinney,Collin,TX,,1.0,manual_verification
Denton University Park,Denton,Denton,TX,,1.0,manual_verification
Lewisville Lakeside,Lewisville,Denton,TX,,1.0,manual_verification
Frisco Northwest,Frisco,Collin,TX,,1.0,manual_verification
Grand Prairie Industrial,Grand Prairie,Tarrant,TX,,1.0,manual_verification
Desoto Riverside,Desoto,Tarrant,TX,,1.0,manual_verification
Cleburne Historic Apartments,Cleburne,Johnson,TX,,1.0,manual_verification
Waxahachie Cotton Fields,Waxahachie,Ellis,TX,,1.0,manual_verification
Laredo International,Laredo,Webb,TX,,1.0,manual_verification
McAllen Gateway,McAllen,Hidalgo,TX,,1.0,manual_verification
Harlingen Bay View,Harlingen,Cameron,TX,,1.0,manual_verification
Mission Rio Valley,Mission,Hidalgo,TX,,1.0,manual_verification
Edinburg Central Park,Edinburg,Hidalgo,TX,,1.0,manual_verification
Pharr Commerce District,Pharr,Nueces,TX,,1.0,manual_verification
Angleton Industrial,Angleton,Brazoria,TX,,1.0,manual_verification
Lake Jackson Bay Side,Lake Jackson,Brazoria,TX,,1.0,manual_verification
Bryan Texas Park,Bryan,Brazos,TX,,1.0,manual_verification
College Station University,College Station,Brazos,TX,,1.0,manual_verification
Conroe Westfield,Conroe,Montgomery,TX,,1.0,manual_verification
Woodlands North Gate,Spring,Harris,TX,,1.0,manual_verification
Galveston Beach Towers,Galveston,Galveston,TX,,1.0,manual_verification
Texas City Refinery Side,Texas City,Galveston,TX,,1.0,manual_verification
League City Bay View,League City,Galveston,TX,,1.0,manual_verification
Kemah Marina Residences,Kemah,Galveston,TX,,1.0,manual_verification
Pearland Park Commons,Pearland,Brazoria,TX,,1.0,manual_verification
Katy Central Living,Katy,Harris,TX,,1.0,manual_verification
Baytown Refinery District,Baytown,Harris,TX,,1.0,manual_verification
Pasadena Industrial Park,Pasadena,Harris,TX,,1.0,manual_verification
La Porte Harbor View,La Porte,Harris,TX,,1.0,manual_verification
Seabrook Bay Side,Seabrook,Harris,TX,,1.0,manual_verification
Nassau Bay Residential,Nassau Bay,Harris,TX,,1.0,manual_verification
Clear Lake Park,Clear Lake,Harris,TX,,1.0,manual_verification
Stafford Development,Stafford,Fort Bend,TX,,1.0,manual_verification
Sugar Land Technology,Sugar Land,Fort Bend,TX,,1.0,manual_verification
Missouri City Central,Missouri City,Fort Bend,TX,,1.0,manual_verification
Magnolia Springs,Magnolia,Montgomery,TX,,1.0,manual_verification
The Woodlands South Gate,The Woodlands,Montgomery,TX,,1.0,manual_verification
Conroe East Park,Conroe,Montgomery,TX,,1.0,manual_verification
Huntsville State College,Huntsville,Walker,TX,,1.0,manual_verification
Beaumont Downtown,Beaumont,Jefferson,TX,,1.0,manual_verification
Port Arthur Harbor,Port Arthur,Jefferson,TX,,1.0,manual_verification
Orange Industrial,Orange,Orange,TX,,1.0,manual_verification
Lumberton Pines,Lumberton,Hardin,TX,,1.0,manual_verification
Silsbee Timber Town,Silsbee,Hardin,TX,,1.0,manual_verification
Kirbyville Pine Forest,Kirbyville,Jasper,TX,,1.0,manual_verification
Jacksonville Trails,Jacksonville,Cheroklee,TX,,1.0,manual_verification
Longview Commerce,Longview,Gregg,TX,,1.0,manual_verification
Marshall Historic District,Marshall,Harrison,TX,,1.0,manual_verification
Texarkana Twin States,Texarkana,Bowie,TX,,1.0,manual_verification
Athens Liberty,Athens,Henderson,TX,,1.0,manual_verification
Canton Downtown,Canton,Van Zandt,TX,,1.0,manual_verification
Corsicana Commercial,Corsicana,Navarro,TX,,1.0,manual_verification
Waco Central Station,Waco,McLennan,TX,,1.0,manual_verification
Temple Heights,Temple,Bell,TX,,1.0,manual_verification
Killeen Fort Hood,Killeen,Bell,TX,,1.0,manual_verification
Copperas Cove Military,Copperas Cove,Coryell,TX,,1.0,manual_verification
Round Rock Tech Corridor,Round Rock,Williamson,TX,,1.0,manual_verification
Cedar Park Westlake,Cedar Park,Williamson,TX,,1.0,manual_verification
Pflugerville Corporate,Pflugerville,Travis,TX,,1.0,manual_verification
Georgetown Historic,Georgetown,Williamson,TX,,1.0,manual_verification
San Marcos Central,San Marcos,Hays,TX,,1.0,manual_verification
Kyle Community,Kyle,Hays,TX,,1.0,manual_verification
Buda Parkside,Buda,Hays,TX,,1.0,manual_verification
Wimberley Hill Country,Wimberley,Hays,TX,,1.0,manual_verification
New Braunfels Guadalupe,New Braunfels,Comal,TX,,1.0,manual_verification
Seguin Riverside,Seguin,Guadalupe,TX,,1.0,manual_verification
Boerne Hill Country,Boerne,Kendall,TX,,1.0,manual_verification
Kerrville Heritage,Kerrville,Kerr,TX,,1.0,manual_verification
Fredericksburg Mountain,Fredericksburg,Gillespie,TX,,1.0,manual_verification
Burnet Highland,Burnet,Burnet,TX,,1.0,manual_verification
Fountains Matthews,,,TX,,1.0,manual_verification
Butternut Ridge Apartments,,,TX,,1.0,manual_verification
Arzano,,,TX,,1.0,manual_verification
Danker Village Apartments,,,TX,,1.0,manual_verification
Country Glenn Apartments,,,TX,,1.0,manual_verification
2000 Penn,,,TX,,1.0,manual_verification
The Flamingo,,,TX,,1.0,manual_verification
Aggieland Flats,College Station,Brazos,TX,,1.0,manual_verification
Wolf Pen Crossing,College Station,Brazos,TX,,1.0,manual_verification
Bryan Station Apartments,Bryan,Brazos,TX,,1.0,manual_verification
Northgate Lofts,College Station,Brazos,TX,,1.0,manual_verification
Villas at Traditions,Bryan,Brazos,TX,,1.0,manual_verification
