Property Name,City,County,Google Maps,Google Search,Apartments.com,Zillow,County Assessor,Confidence,Address (to be filled),Source (to be filled)
THE DORAL,Dallas,Dallas,https://www.google.com/maps/search/THE%20DORAL%20Dallas%20FL,https://www.google.com/search?q=%22THE%20DORAL%22%20%22Dallas%22%20%22FL%22%20address,https://www.apartments.com/search/?query=THE%20DORAL%20Dallas,https://www.zillow.com/homes/THE%20DORAL%20Dallas%20FL_rb/,,Manual,,
LAS BRISAS APARTMENTS,Houston,Harris,https://www.google.com/maps/search/LAS%20BRISAS%20APARTMENTS%20Houston%20FL,https://www.google.com/search?q=%22LAS%20BRISAS%20APARTMENTS%22%20%22Houston%22%20%22FL%22%20address,https://www.apartments.com/search/?query=LAS%20BRISAS%20APARTMENTS%20Houston,https://www.zillow.com/homes/LAS%20BRISAS%20APARTMENTS%20Houston%20FL_rb/,,Manual,,
Bennett Property,Dallas,Dallas,https://www.google.com/maps/search/Bennett%20Property%20Dallas%20FL,https://www.google.com/search?q=%22Bennett%20Property%22%20%22Dallas%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Bennett%20Property%20Dallas,https://www.zillow.com/homes/Bennett%20Property%20Dallas%20FL_rb/,,Manual,,
Park Lane Apartments,Arlington,Tarrant,https://www.google.com/maps/search/Park%20Lane%20Apartments%20Arlington%20FL,https://www.google.com/search?q=%22Park%20Lane%20Apartments%22%20%22Arlington%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Park%20Lane%20Apartments%20Arlington,https://www.zillow.com/homes/Park%20Lane%20Apartments%20Arlington%20FL_rb/,,Manual,,
QUAIL MEADOWS,Houston,Harris,https://www.google.com/maps/search/QUAIL%20MEADOWS%20Houston%20FL,https://www.google.com/search?q=%22QUAIL%20MEADOWS%22%20%22Houston%22%20%22FL%22%20address,https://www.apartments.com/search/?query=QUAIL%20MEADOWS%20Houston,https://www.zillow.com/homes/QUAIL%20MEADOWS%20Houston%20FL_rb/,,Manual,,
MORTON PLACE APARTMENTS,Amarillo,Potter,https://www.google.com/maps/search/MORTON%20PLACE%20APARTMENTS%20Amarillo%20FL,https://www.google.com/search?q=%22MORTON%20PLACE%20APARTMENTS%22%20%22Amarillo%22%20%22FL%22%20address,https://www.apartments.com/search/?query=MORTON%20PLACE%20APARTMENTS%20Amarillo,https://www.zillow.com/homes/MORTON%20PLACE%20APARTMENTS%20Amarillo%20FL_rb/,,Manual,,
Magnolia Cove Apartments,Houston,Harris,https://www.google.com/maps/search/Magnolia%20Cove%20Apartments%20Houston%20FL,https://www.google.com/search?q=%22Magnolia%20Cove%20Apartments%22%20%22Houston%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Magnolia%20Cove%20Apartments%20Houston,https://www.zillow.com/homes/Magnolia%20Cove%20Apartments%20Houston%20FL_rb/,,Manual,,
Defeased,(multiple),Unknown,https://www.google.com/maps/search/Defeased%20%28multiple%29%20FL,https://www.google.com/search?q=%22Defeased%22%20%22%28multiple%29%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Defeased%20%28multiple%29,https://www.zillow.com/homes/Defeased%20%28multiple%29%20FL_rb/,,Manual,,
SUMMERCREST APARTMENTS,Houston,Harris,https://www.google.com/maps/search/SUMMERCREST%20APARTMENTS%20Houston%20FL,https://www.google.com/search?q=%22SUMMERCREST%20APARTMENTS%22%20%22Houston%22%20%22FL%22%20address,https://www.apartments.com/search/?query=SUMMERCREST%20APARTMENTS%20Houston,https://www.zillow.com/homes/SUMMERCREST%20APARTMENTS%20Houston%20FL_rb/,,Manual,,
BILTMORE APARTMENTS,Arlington,Tarrant,https://www.google.com/maps/search/BILTMORE%20APARTMENTS%20Arlington%20FL,https://www.google.com/search?q=%22BILTMORE%20APARTMENTS%22%20%22Arlington%22%20%22FL%22%20address,https://www.apartments.com/search/?query=BILTMORE%20APARTMENTS%20Arlington,https://www.zillow.com/homes/BILTMORE%20APARTMENTS%20Arlington%20FL_rb/,,Manual,,
RAGHU APARTMENTS,Houston,Harris,https://www.google.com/maps/search/RAGHU%20APARTMENTS%20Houston%20FL,https://www.google.com/search?q=%22RAGHU%20APARTMENTS%22%20%22Houston%22%20%22FL%22%20address,https://www.apartments.com/search/?query=RAGHU%20APARTMENTS%20Houston,https://www.zillow.com/homes/RAGHU%20APARTMENTS%20Houston%20FL_rb/,,Manual,,
THE ROCHESTER APARTMENTS,Arlington,Tarrant,https://www.google.com/maps/search/THE%20ROCHESTER%20APARTMENTS%20Arlington%20FL,https://www.google.com/search?q=%22THE%20ROCHESTER%20APARTMENTS%22%20%22Arlington%22%20%22FL%22%20address,https://www.apartments.com/search/?query=THE%20ROCHESTER%20APARTMENTS%20Arlington,https://www.zillow.com/homes/THE%20ROCHESTER%20APARTMENTS%20Arlington%20FL_rb/,,Manual,,
CURRY JUNCTION,Abilene,Taylor,https://www.google.com/maps/search/CURRY%20JUNCTION%20Abilene%20FL,https://www.google.com/search?q=%22CURRY%20JUNCTION%22%20%22Abilene%22%20%22FL%22%20address,https://www.apartments.com/search/?query=CURRY%20JUNCTION%20Abilene,https://www.zillow.com/homes/CURRY%20JUNCTION%20Abilene%20FL_rb/,,Manual,,
MEADOWS PLACE SENIORS VILLAGE,Stafford,Fort Bend,https://www.google.com/maps/search/MEADOWS%20PLACE%20SENIORS%20VILLAGE%20Stafford%20FL,https://www.google.com/search?q=%22MEADOWS%20PLACE%20SENIORS%20VILLAGE%22%20%22Stafford%22%20%22FL%22%20address,https://www.apartments.com/search/?query=MEADOWS%20PLACE%20SENIORS%20VILLAGE%20Stafford,https://www.zillow.com/homes/MEADOWS%20PLACE%20SENIORS%20VILLAGE%20Stafford%20FL_rb/,,Manual,,
GRAPEVINE STATION,Grapevine,Tarrant,https://www.google.com/maps/search/GRAPEVINE%20STATION%20Grapevine%20FL,https://www.google.com/search?q=%22GRAPEVINE%20STATION%22%20%22Grapevine%22%20%22FL%22%20address,https://www.apartments.com/search/?query=GRAPEVINE%20STATION%20Grapevine,https://www.zillow.com/homes/GRAPEVINE%20STATION%20Grapevine%20FL_rb/,,Manual,,
FOREST RIDGE,Dallas,Dallas,https://www.google.com/maps/search/FOREST%20RIDGE%20Dallas%20FL,https://www.google.com/search?q=%22FOREST%20RIDGE%22%20%22Dallas%22%20%22FL%22%20address,https://www.apartments.com/search/?query=FOREST%20RIDGE%20Dallas,https://www.zillow.com/homes/FOREST%20RIDGE%20Dallas%20FL_rb/,,Manual,,
Deer Springs Apartments,Humble,Harris,https://www.google.com/maps/search/Deer%20Springs%20Apartments%20Humble%20FL,https://www.google.com/search?q=%22Deer%20Springs%20Apartments%22%20%22Humble%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Deer%20Springs%20Apartments%20Humble,https://www.zillow.com/homes/Deer%20Springs%20Apartments%20Humble%20FL_rb/,,Manual,,
The Azul Apartments,Dallas,Dallas,https://www.google.com/maps/search/The%20Azul%20Apartments%20Dallas%20FL,https://www.google.com/search?q=%22The%20Azul%20Apartments%22%20%22Dallas%22%20%22FL%22%20address,https://www.apartments.com/search/?query=The%20Azul%20Apartments%20Dallas,https://www.zillow.com/homes/The%20Azul%20Apartments%20Dallas%20FL_rb/,,Manual,,
Cypress Lake,Houston,Harris,https://www.google.com/maps/search/Cypress%20Lake%20Houston%20FL,https://www.google.com/search?q=%22Cypress%20Lake%22%20%22Houston%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Cypress%20Lake%20Houston,https://www.zillow.com/homes/Cypress%20Lake%20Houston%20FL_rb/,,Manual,,
Woodcreek Apartments,Huntsville,Walker,https://www.google.com/maps/search/Woodcreek%20Apartments%20Huntsville%20FL,https://www.google.com/search?q=%22Woodcreek%20Apartments%22%20%22Huntsville%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Woodcreek%20Apartments%20Huntsville,https://www.zillow.com/homes/Woodcreek%20Apartments%20Huntsville%20FL_rb/,,Manual,,
Cornerstone Apartments,Huntsville,Walker,https://www.google.com/maps/search/Cornerstone%20Apartments%20Huntsville%20FL,https://www.google.com/search?q=%22Cornerstone%20Apartments%22%20%22Huntsville%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Cornerstone%20Apartments%20Huntsville,https://www.zillow.com/homes/Cornerstone%20Apartments%20Huntsville%20FL_rb/,,Manual,,
Magnolia Flats Apartments,Balcones Heights,Bexar,https://www.google.com/maps/search/Magnolia%20Flats%20Apartments%20Balcones%20Heights%20FL,https://www.google.com/search?q=%22Magnolia%20Flats%20Apartments%22%20%22Balcones%20Heights%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Magnolia%20Flats%20Apartments%20Balcones%20Heights,https://www.zillow.com/homes/Magnolia%20Flats%20Apartments%20Balcones%20Heights%20FL_rb/,,Manual,,
CALDER SQUARE APARTMENTS,League City,Galveston,https://www.google.com/maps/search/CALDER%20SQUARE%20APARTMENTS%20League%20City%20FL,https://www.google.com/search?q=%22CALDER%20SQUARE%20APARTMENTS%22%20%22League%20City%22%20%22FL%22%20address,https://www.apartments.com/search/?query=CALDER%20SQUARE%20APARTMENTS%20League%20City,https://www.zillow.com/homes/CALDER%20SQUARE%20APARTMENTS%20League%20City%20FL_rb/,,Manual,,
COLONY MANOR &amp; GATEHOUSE APARTMENTS,Houston,Harris,https://www.google.com/maps/search/COLONY%20MANOR%20%26amp%3B%20GATEHOUSE%20APARTMENTS%20Houston%20FL,https://www.google.com/search?q=%22COLONY%20MANOR%20%26amp%3B%20GATEHOUSE%20APARTMENTS%22%20%22Houston%22%20%22FL%22%20address,https://www.apartments.com/search/?query=COLONY%20MANOR%20%26amp%3B%20GATEHOUSE%20APARTMENTS%20Houston,https://www.zillow.com/homes/COLONY%20MANOR%20%26amp%3B%20GATEHOUSE%20APARTMENTS%20Houston%20FL_rb/,,Manual,,
Weston at Copperfield,Houston,Harris,https://www.google.com/maps/search/Weston%20at%20Copperfield%20Houston%20FL,https://www.google.com/search?q=%22Weston%20at%20Copperfield%22%20%22Houston%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Weston%20at%20Copperfield%20Houston,https://www.zillow.com/homes/Weston%20at%20Copperfield%20Houston%20FL_rb/,,Manual,,
Mountain Vista Apartments,El Paso,El Paso,https://www.google.com/maps/search/Mountain%20Vista%20Apartments%20El%20Paso%20FL,https://www.google.com/search?q=%22Mountain%20Vista%20Apartments%22%20%22El%20Paso%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Mountain%20Vista%20Apartments%20El%20Paso,https://www.zillow.com/homes/Mountain%20Vista%20Apartments%20El%20Paso%20FL_rb/,,Manual,,
PARKWYN TOWNHOMES,North Richland Hills,Tarrant,https://www.google.com/maps/search/PARKWYN%20TOWNHOMES%20North%20Richland%20Hills%20FL,https://www.google.com/search?q=%22PARKWYN%20TOWNHOMES%22%20%22North%20Richland%20Hills%22%20%22FL%22%20address,https://www.apartments.com/search/?query=PARKWYN%20TOWNHOMES%20North%20Richland%20Hills,https://www.zillow.com/homes/PARKWYN%20TOWNHOMES%20North%20Richland%20Hills%20FL_rb/,,Manual,,
CHARTWELL COURT,Houston,Harris,https://www.google.com/maps/search/CHARTWELL%20COURT%20Houston%20FL,https://www.google.com/search?q=%22CHARTWELL%20COURT%22%20%22Houston%22%20%22FL%22%20address,https://www.apartments.com/search/?query=CHARTWELL%20COURT%20Houston,https://www.zillow.com/homes/CHARTWELL%20COURT%20Houston%20FL_rb/,,Manual,,
Kingsville Pointe Apartments,Kingsville,Kleberg,https://www.google.com/maps/search/Kingsville%20Pointe%20Apartments%20Kingsville%20FL,https://www.google.com/search?q=%22Kingsville%20Pointe%20Apartments%22%20%22Kingsville%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Kingsville%20Pointe%20Apartments%20Kingsville,https://www.zillow.com/homes/Kingsville%20Pointe%20Apartments%20Kingsville%20FL_rb/,,Manual,,
Defeased,Sherman,Grayson,https://www.google.com/maps/search/Defeased%20Sherman%20FL,https://www.google.com/search?q=%22Defeased%22%20%22Sherman%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Defeased%20Sherman,https://www.zillow.com/homes/Defeased%20Sherman%20FL_rb/,,Manual,,
Great Oaks Apartments,Lufkin,Angelina,https://www.google.com/maps/search/Great%20Oaks%20Apartments%20Lufkin%20FL,https://www.google.com/search?q=%22Great%20Oaks%20Apartments%22%20%22Lufkin%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Great%20Oaks%20Apartments%20Lufkin,https://www.zillow.com/homes/Great%20Oaks%20Apartments%20Lufkin%20FL_rb/,,Manual,,
Maple Ridge Townhomes,Midlothian,Ellis,https://www.google.com/maps/search/Maple%20Ridge%20Townhomes%20Midlothian%20FL,https://www.google.com/search?q=%22Maple%20Ridge%20Townhomes%22%20%22Midlothian%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Maple%20Ridge%20Townhomes%20Midlothian,https://www.zillow.com/homes/Maple%20Ridge%20Townhomes%20Midlothian%20FL_rb/,,Manual,,
Hilltop Village Apartments,Sherman,Grayson,https://www.google.com/maps/search/Hilltop%20Village%20Apartments%20Sherman%20FL,https://www.google.com/search?q=%22Hilltop%20Village%20Apartments%22%20%22Sherman%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Hilltop%20Village%20Apartments%20Sherman,https://www.zillow.com/homes/Hilltop%20Village%20Apartments%20Sherman%20FL_rb/,,Manual,,
SkyLoft Austin,Austin,Travis,https://www.google.com/maps/search/SkyLoft%20Austin%20Austin%20FL,https://www.google.com/search?q=%22SkyLoft%20Austin%22%20%22Austin%22%20%22FL%22%20address,https://www.apartments.com/search/?query=SkyLoft%20Austin%20Austin,https://www.zillow.com/homes/SkyLoft%20Austin%20Austin%20FL_rb/,,Manual,,
Sidney Baker Apartments,Kerrville,Kerr,https://www.google.com/maps/search/Sidney%20Baker%20Apartments%20Kerrville%20FL,https://www.google.com/search?q=%22Sidney%20Baker%20Apartments%22%20%22Kerrville%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Sidney%20Baker%20Apartments%20Kerrville,https://www.zillow.com/homes/Sidney%20Baker%20Apartments%20Kerrville%20FL_rb/,,Manual,,
WINDSOR PARK APARTMENTS,Victoria,Victoria,https://www.google.com/maps/search/WINDSOR%20PARK%20APARTMENTS%20Victoria%20FL,https://www.google.com/search?q=%22WINDSOR%20PARK%20APARTMENTS%22%20%22Victoria%22%20%22FL%22%20address,https://www.apartments.com/search/?query=WINDSOR%20PARK%20APARTMENTS%20Victoria,https://www.zillow.com/homes/WINDSOR%20PARK%20APARTMENTS%20Victoria%20FL_rb/,,Manual,,
Pebble Walk Apartments,Houston,Harris,https://www.google.com/maps/search/Pebble%20Walk%20Apartments%20Houston%20FL,https://www.google.com/search?q=%22Pebble%20Walk%20Apartments%22%20%22Houston%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Pebble%20Walk%20Apartments%20Houston,https://www.zillow.com/homes/Pebble%20Walk%20Apartments%20Houston%20FL_rb/,,Manual,,
Windbury Apartments,San Antonio,Bexar,https://www.google.com/maps/search/Windbury%20Apartments%20San%20Antonio%20FL,https://www.google.com/search?q=%22Windbury%20Apartments%22%20%22San%20Antonio%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Windbury%20Apartments%20San%20Antonio,https://www.zillow.com/homes/Windbury%20Apartments%20San%20Antonio%20FL_rb/,,Manual,,
South Gate Apartments,Sherman,Grayson,https://www.google.com/maps/search/South%20Gate%20Apartments%20Sherman%20FL,https://www.google.com/search?q=%22South%20Gate%20Apartments%22%20%22Sherman%22%20%22FL%22%20address,https://www.apartments.com/search/?query=South%20Gate%20Apartments%20Sherman,https://www.zillow.com/homes/South%20Gate%20Apartments%20Sherman%20FL_rb/,,Manual,,
Circle Apartments,Denison,Grayson,https://www.google.com/maps/search/Circle%20Apartments%20Denison%20FL,https://www.google.com/search?q=%22Circle%20Apartments%22%20%22Denison%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Circle%20Apartments%20Denison,https://www.zillow.com/homes/Circle%20Apartments%20Denison%20FL_rb/,,Manual,,
Spurlock Apartments,Nederland,JEFFERSON,https://www.google.com/maps/search/Spurlock%20Apartments%20Nederland%20FL,https://www.google.com/search?q=%22Spurlock%20Apartments%22%20%22Nederland%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Spurlock%20Apartments%20Nederland,https://www.zillow.com/homes/Spurlock%20Apartments%20Nederland%20FL_rb/,,Manual,,
MIDWAY STATION,Midland,Midland,https://www.google.com/maps/search/MIDWAY%20STATION%20Midland%20FL,https://www.google.com/search?q=%22MIDWAY%20STATION%22%20%22Midland%22%20%22FL%22%20address,https://www.apartments.com/search/?query=MIDWAY%20STATION%20Midland,https://www.zillow.com/homes/MIDWAY%20STATION%20Midland%20FL_rb/,,Manual,,
Riverside Park Apartments,Houston,Unknown,https://www.google.com/maps/search/Riverside%20Park%20Apartments%20Houston%20FL,https://www.google.com/search?q=%22Riverside%20Park%20Apartments%22%20%22Houston%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Riverside%20Park%20Apartments%20Houston,https://www.zillow.com/homes/Riverside%20Park%20Apartments%20Houston%20FL_rb/,,Manual,,
